"Node_Id","Logical_Node_Id","Agent_Type","Cpu_Cores_Count","Simd_Count","Cpu_Core_Id_Base","Simd_Id_Base","Max_Waves_Per_Simd","Lds_Size_In_Kb","Gds_Size_In_Kb","Num_Gws","Wave_Front_Size","Num_Xcc","Cu_Count","Array_Count","Num_Shader_Banks","Simd_Arrays_Per_Engine","Cu_Per_Simd_Array","Simd_Per_Cu","Max_Slots_Scratch_Cu","Gfx_Target_Version","Vendor_Id","Device_Id","Location_Id","Domain","Drm_Render_Minor","Num_Sdma_Engines","Num_Sdma_Xgmi_Engines","Num_Sdma_Queues_Per_Engine","Num_Cp_Queues","Max_Engine_Clk_Ccompute","Max_Engine_Clk_Fcompute","Sdma_Fw_Version","Fw_Version","Capability","Cu_Per_Engine","Max_Waves_Per_Cu","Family_Id","Workgroup_Max_Size","Grid_Max_Size","Local_Mem_Size","Hive_Id","Gpu_Id","Workgroup_Max_Dim_X","Workgroup_Max_Dim_Y","Workgroup_Max_Dim_Z","Grid_Max_Dim_X","Grid_Max_Dim_Y","Grid_Max_Dim_Z","Name","Vendor_Name","Product_Name","Model_Name"
0,0,"CPU",16,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"AMD Ryzen 9 7940HS w/ Radeon 780M Graphics","CPU","AMD Ryzen 9 7940HS w/ Radeon 780M Graphics",""
1,1,"GPU",0,64,0,2147487744,16,64,0,64,32,1,32,4,2,2,8,2,32,110002,4098,29824,768,0,128,2,0,6,8,5263,2208,24,632,671326848,16,32,145,1024,4294967295,0,0,29007,1024,1024,1024,2147483647,65535,65535,"gfx1102","AMD","AMD Radeon™ RX 7700S","ip discovery"
2,2,"GPU",0,24,0,2147487776,16,64,0,64,32,1,12,2,1,2,6,2,32,110003,4098,5567,50176,0,129,1,0,6,8,5263,2799,24,68,700686976,12,32,148,1024,4294967295,0,0,10181,1024,1024,1024,2147483647,65535,65535,"gfx1103","AMD","AMD Radeon Graphics","ip discovery"
